"User/Org","Display Name","Account Type","Followers","Public Repos","Affected Repos","Repo Count","GitHub URL"
"Jamil255","JAMIL AFZAL ","User","17","93","Jamil255/quotation-system-web","1","https://github.com/Jamil255"
"JasmondWorks","Obafemi Olorede ","User","5","63","JasmondWorks/Raffle-Draw","1","https://github.com/JasmondWorks"
"jimmyjulio007","DevNoob ","User","6","26","jimmyjulio007/julio-portfolio","1","https://github.com/jimmyjulio007"
"jishad10","Jahidul Islam Shikdar ","User","7","53","jishad10/poddagolf_all_code","1","https://github.com/jishad10"
"jobayer-hossen"," Jobayer Hossen ","User","11","51","jobayer-hossen/soft_and_cookie_project","1","https://github.com/jobayer-hossen"
"Joleru"," ","User","9","16","Joleru/agenteinfomativo","1","https://github.com/Joleru"
"josemle","Jose ","User","150","68","josemle/Monetize_Frontend","1","https://github.com/josemle"
"kcyusa"," ","User","1","35","kcyusa/TaskManagementApp","1","https://github.com/kcyusa"
"Krish-na-Ai"," ","User","0","10","Krish-na-Ai/Front-self","1","https://github.com/Krish-na-Ai"
"ksoham2003","Soham_Kadam ","User","2","49","ksoham2003/Todo-crud","1","https://github.com/ksoham2003"
"Kvit-Dm"," ","User","4","26","Kvit-Dm/Exonn-task","1","https://github.com/Kvit-Dm"
"lambeboluwatife","Lambe Boluwatife ","User","40","187","lambeboluwatife/lbdflix","1","https://github.com/lambeboluwatife"
"lamdan0901","Anderson Ho ","User","3","50","lamdan0901/YouTube-Playlist-Pulse","1","https://github.com/lamdan0901"
"Liergab","Bryan Gabriel Rubio ","User","2","43","Liergab/NestJs-Template","1","https://github.com/Liergab"
"LiteObject","Lite Object/s ","User","30","320","LiteObject/ai-chatbot-v2","1","https://github.com/LiteObject"
"lmiguelvargasf","M ","User","25","16","lmiguelvargasf/cursor_workshop","1","https://github.com/lmiguelvargasf"
"Lucifer4255","Suhotra Dey ","User","10","76","Lucifer4255/Board.io","1","https://github.com/Lucifer4255"
"luckyS330","Lucky330 ","User","0","26","luckyS330/turbo_assessment","1","https://github.com/luckyS330"
"MAHIR-DEVES","Md Meherab Hossen ","User","6","97","MAHIR-DEVES/Helth-care-Backend","1","https://github.com/MAHIR-DEVES"
"MahorixTechnologies"," ","User","0","2","MahorixTechnologies/Mahorix-web","1","https://github.com/MahorixTechnologies"
"MalithDN","N.H.M.Dilhara ","User","2","12","MalithDN/HTML-portfolio","1","https://github.com/MalithDN"
"MamtazDev","Mamtaz ","User","8","201","MamtazDev/poznanski-backend","1","https://github.com/MamtazDev"
"manaknight","manaknightdigital ","User","3","26","manaknight/backend_mock_fast","1","https://github.com/manaknight"
"marinirin909-lang","Muhammad Taufid Khalid ","User","0","19","marinirin909-lang/saasable","1","https://github.com/marinirin909-lang"
"mariumnoorkhetran","Marium Noor Khetran ","User","1","3","mariumnoorkhetran/tendril","1","https://github.com/mariumnoorkhetran"
"markbfreelance","Mark Balajadia ","User","7","17","markbfreelance/atlantaconstructionenterprises","1","https://github.com/markbfreelance"
"maruf-pfc","Md. Maruf Sarker ","User","61","161","maruf-pfc/build-to-learn","1","https://github.com/maruf-pfc"
"Maxima24"," ","User","4","61","Maxima24/synthSentry","1","https://github.com/Maxima24"
"MayDan12","Oluwanimotele Mayowa Daniel ","User","22","56","MayDan12/Revival-Glow","1","https://github.com/MayDan12"
"md-fahad-ali","Fahad Ali ","User","5","47","md-fahad-ali/idp-project","1","https://github.com/md-fahad-ali"
"mdemong87","Md Emon Hossen ","User","2","89","mdemong87/hrms","1","https://github.com/mdemong87"
"mdimamhosen","Imam Hosen ","User","17","158","mdimamhosen/Care2-Training-Consultancy","1","https://github.com/mdimamhosen"
"MdJowelAhmed","Md Jowel Ahmed ","User","5","113","MdJowelAhmed/redux-toolkit-query-practice","1","https://github.com/MdJowelAhmed"
"mdmehedihasan-dev","Md Mehedi Hasan  ","User","11","129","mdmehedihasan-dev/nest-route","1","https://github.com/mdmehedihasan-dev"
"mehediScriptDev","Mehedi ","User","10","123","mehediScriptDev/atarShop","1","https://github.com/mehediScriptDev"
"MehfoozurRehman","Mehfooz-ur-Rehman ","User","19","100","MehfoozurRehman/pos-app","1","https://github.com/MehfoozurRehman"
"MeliodasX"," ","User","10","6","MeliodasX/fabric-video-editor","1","https://github.com/MeliodasX"
"MHDabdulkader","Mohammad Abdul Kader ","User","0","68","MHDabdulkader/uber","1","https://github.com/MHDabdulkader"
"mhdnazim"," ","User","3","40","mhdnazim/Explore_v1_server","1","https://github.com/mhdnazim"
"Mohammed-Zain-ul-Hassan","Zain Hassan ","User","11","33","Mohammed-Zain-ul-Hassan/career-finder","1","https://github.com/Mohammed-Zain-ul-Hassan"
"Mohankotte123","Kotte Mohan Krishna ","User","0","26","Mohankotte123/Nostic_KRB","1","https://github.com/Mohankotte123"
"MohitKumawat74","Mohit Kumawat ","User","0","12","MohitKumawat74/Pie-Fitness-Backend","1","https://github.com/MohitKumawat74"
"Moinuddin-dotcom","Md. Moinuddin Chowdhury ","User","1","50","Moinuddin-dotcom/Moinuddin-Port-Next","1","https://github.com/Moinuddin-dotcom"
"monirhabderabby","Monir Hossain ","User","20","157","monirhabderabby/armaitoly-dashboard","1","https://github.com/monirhabderabby"
"morachake","Jacob Moracha ","User","30","99","morachake/aws-community-day","1","https://github.com/morachake"
"motormouthvis","William Miller ","User","1","13","motormouthvis/dream-neighborhood-admin","1","https://github.com/motormouthvis"
"Mr-Saadis","Muhammad Saad Shahid ","User","0","7","Mr-Saadis/PixelPirates","1","https://github.com/Mr-Saadis"
"Mshandev","Muhammad Shan ","User","25","21","Mshandev/Trello-Clone","1","https://github.com/Mshandev"
"msuhels","Mohammad Suhel Shaikh ","User","3","47","msuhels/Inventory_Managment_react_native","1","https://github.com/msuhels"
"MTS-Services","MTS Services ","Organization","24","127","MTS-Services/asalmiah_nextjs_fixing","1","https://github.com/MTS-Services"
"muana8877","Mahnoor Akbar ","User","3","9","muana8877/panda-board","1","https://github.com/muana8877"
"mubeen360","Mubeen Noor ","User","2","6","mubeen360/Portfolio","1","https://github.com/mubeen360"
"MUGISHA-Pascal","MUGISHA Pascal ","User","61","35","MUGISHA-Pascal/Google-Map-Application","1","https://github.com/MUGISHA-Pascal"
"muhammad-sohel131","Md Sohel ","User","13","88","muhammad-sohel131/propertry-manage","1","https://github.com/muhammad-sohel131"
"MUmerch641","Umer Choudhry ","User","1","76","MUmerch641/PDF-Unloacker-app","1","https://github.com/MUmerch641"
"muscleddigital"," ","Organization","3","2","muscleddigital/muscled-landing-pages","1","https://github.com/muscleddigital"
"NafisOfficial","MD. NAFIS IQBAL ","User","5","37","NafisOfficial/My-Components-library","1","https://github.com/NafisOfficial"
"naksh1414"," ","User","8","55","naksh1414/Googlle-Slides-Converter","1","https://github.com/naksh1414"
"namo-usquare"," ","User","0","5","namo-usquare/cmc","1","https://github.com/namo-usquare"
"naseemkhandev","Naseem Khan ","User","24","45","naseemkhandev/nft-react","1","https://github.com/naseemkhandev"
"nchiara68"," ","User","0","49","nchiara68/amplify-next-pages-template","1","https://github.com/nchiara68"
"neurolab-0x","neurolab.0x ","Organization","4","4","neurolab-0x/docs","1","https://github.com/neurolab-0x"
"nextgencodex-com"," ","User","0","21","nextgencodex-com/ceylon_visitors","1","https://github.com/nextgencodex-com"
"NEXUS120-Official","NEXUS FINANCE ","User","1","4","NEXUS120-Official/sonar","1","https://github.com/NEXUS120-Official"
"NickStepanenko","Nick ","User","0","22","NickStepanenko/asrc-race-hub","1","https://github.com/NickStepanenko"
"nifemi2005","Temenu Oluwanifemi ","User","3","35","nifemi2005/whisperbox","1","https://github.com/nifemi2005"
"nikThakur16","Nikhil Thakur ","User","0","13","nikThakur16/OMS","1","https://github.com/nikThakur16"
"No-bodyq","Asher ","User","13","146","No-bodyq/QuadClue","1","https://github.com/No-bodyq"
"No-Country-simulation","No Country Simulation ","Organization","1533","2177","No-Country-simulation/s18-14-n-node-react","1","https://github.com/No-Country-simulation"
"nomiscientist","Shaam ","User","51","1640","nomiscientist/ai_skillfitsports","1","https://github.com/nomiscientist"
"nrshakib","MD Nadim Rijvi Shakib ","User","6","52","nrshakib/travel-website","1","https://github.com/nrshakib"
"Olamidipupo-favour","Agboola Olamidipupo  ","User","48","93","Olamidipupo-favour/thesebasterdshaven_tpaidourmoney","1","https://github.com/Olamidipupo-favour"
"olartgabo","José Gabriel Olarte Medrano ","User","5","17","olartgabo/studentCommunityDay","1","https://github.com/olartgabo"
"OMBOY33"," ","User","0","4","OMBOY33/moonboy","1","https://github.com/OMBOY33"
"one-project-one-month","One Project One Month ","Organization","183","120","one-project-one-month/donatio-nextJS","1","https://github.com/one-project-one-month"
"oscafrica","Open Source Community Africa ","Organization","319","14","oscafrica/chapters-directory","1","https://github.com/oscafrica"
"oyewoas","OYEWO Ayooluwa  ","User","60","195","oyewoas/smc_lossless_bidding","1","https://github.com/oyewoas"
"pablo-clueless","Samson Okunola ","User","34","19","pablo-clueless/color-zen","1","https://github.com/pablo-clueless"
"PaccyC","Pacifique ","User","13","111","PaccyC/ai-powered-chatbot","1","https://github.com/PaccyC"
"pacifiquem","Murangwa Pacifique ","User","210","103","pacifiquem/idebug","1","https://github.com/pacifiquem"
"parag-radadiya","parag radadiya ","User","1","24","parag-radadiya/vansh","1","https://github.com/parag-radadiya"
"ParallaxPicturesStore"," ","User","0","2","ParallaxPicturesStore/ascension","1","https://github.com/ParallaxPicturesStore"
"parikshit2023360554","Parikshit Singh ","User","1","22","parikshit2023360554/Auth-App-","1","https://github.com/parikshit2023360554"
"pcabaniss","Phillip Cabaniss ","User","6","27","pcabaniss/Joule","1","https://github.com/pcabaniss"
"PecodeAutomation","Pecode OU ","Organization","9","7","PecodeAutomation/playwright-demoqa-framework","1","https://github.com/PecodeAutomation"
"penthian","Penthian ","User","2","1","penthian/penthian","1","https://github.com/penthian"
"phillipshepard1"," ","User","1","13","phillipshepard1/Help-Docs-Video","1","https://github.com/phillipshepard1"
"pir-ahsan-raza","Pir Ahsan Raza ","User","12","11","pir-ahsan-raza/n8n-nodes-plausible","1","https://github.com/pir-ahsan-raza"
"PirateKingAkshit","Akshit Kumar ","User","0","12","PirateKingAkshit/agritech-backend","1","https://github.com/PirateKingAkshit"
"Piyush-Use-Personal","Piyush Dubey ","User","18","72","Piyush-Use-Personal/next-ai-pdf","1","https://github.com/Piyush-Use-Personal"
"PradeepKundekar0101","Pradeep Kundekar ","User","222","103","PradeepKundekar0101/WebRTC-POC","1","https://github.com/PradeepKundekar0101"
"pratapadityasingh","Aditya Pratap ","User","0","14","pratapadityasingh/bannerxpress","1","https://github.com/pratapadityasingh"
"prit-nadoda","Prit Nadoda ","User","5","21","prit-nadoda/vs-ext-injectify","1","https://github.com/prit-nadoda"
"Prit4848","Prit Rajput here.... ","User","9","37","Prit4848/First-Next-App","1","https://github.com/Prit4848"
"PriyanshiGoyal-15","Priyanshi Goyal ","User","2","15","PriyanshiGoyal-15/Blog-App","1","https://github.com/PriyanshiGoyal-15"
"QaisarMoin"," ","User","0","57","QaisarMoin/Alkarmh-admin-testing","1","https://github.com/QaisarMoin"
"Rahad-Ullah","Md. Rahad Ullah ","User","14","140","Rahad-Ullah/Re-wears-dashboard","1","https://github.com/Rahad-Ullah"
"rahulsinghnegiii","Rahul ","User","2","47","rahulsinghnegiii/Kakushin","1","https://github.com/rahulsinghnegiii"
"rajasadeem","Raja Sadeem ","User","1","13","rajasadeem/raja-sadeem","1","https://github.com/rajasadeem"
"Rameez2","Rameez  ","User","0","35","Rameez2/resqdex-nextjs","1","https://github.com/Rameez2"
"ranjanbatra2025"," ","User","0","6","ranjanbatra2025/qubro-consultancy-site","1","https://github.com/ranjanbatra2025"
"reallyhq","ReallyHQ ","Organization","4","2","reallyhq/V0-ReallyGlobal","1","https://github.com/reallyhq"
"ritiktangri"," ","User","1","5","ritiktangri/Emirouq-Mobile","1","https://github.com/ritiktangri"
"rohansingh4","Rohan Singh ","User","11","31","rohansingh4/solana-encrypted-chat","1","https://github.com/rohansingh4"
"rohitgoru"," ","User","1","13","rohitgoru/curves-slider","1","https://github.com/rohitgoru"
"roohullah2007","Rooh ullah khan ","User","0","17","roohullah2007/houstenezfinance","1","https://github.com/roohullah2007"
"Ryane23","Ryan Erick Ngu Javea Fominyen ","User","6","38","Ryane23/eagle","1","https://github.com/Ryane23"
"sahlminkok","Sahalu Aminu ","User","19","66","sahlminkok/atomic-blog","1","https://github.com/sahlminkok"
"saidur1","Md Saidur Rahman ","User","0","3","saidur1/saidurrahman","1","https://github.com/saidur1"
"SAIF-git903","Saif Ali ","User","2","26","SAIF-git903/gym-management","1","https://github.com/SAIF-git903"
"sajib689","Md. Sajib Hossen ","User","5","278","sajib689/university-management-service","1","https://github.com/sajib689"
"salmansarwarr","Salman Sarwar ","User","6","100","salmansarwarr/solana-sniper-bot","1","https://github.com/salmansarwarr"
"Sanjeev-Chakaravarthy","Sanjeev-M.S ","User","6","78","Sanjeev-Chakaravarthy/SW-assignment-2.3-sem-4","1","https://github.com/Sanjeev-Chakaravarthy"
"seekehr","seeker ","User","8","47","seekehr/seekehr.github.io","1","https://github.com/seekehr"
"sengeedorjcody","Sengeedorj ","User","1","8","sengeedorjcody/converter","1","https://github.com/sengeedorjcody"
"SH-Sajid","Md.Sajjad Hossain  ","User","7","35","SH-Sajid/Vara_Hobe","1","https://github.com/SH-Sajid"
"ShaheryarBabar786","Shaheryar Babar ","User","0","9","ShaheryarBabar786/personality-test","1","https://github.com/ShaheryarBabar786"
"shaikot07","Saiful Islam Shaikot ","User","16","99","shaikot07/next-js-custom-auth-client","1","https://github.com/shaikot07"
"shakibul22","MD SHAKIBUL ISLAM ","User","7","75","shakibul22/daily-news","1","https://github.com/shakibul22"
"shashwatrai05","Shashwat Rai ","User","10","74","shashwatrai05/meetmux-backend-task","1","https://github.com/shashwatrai05"
"Shaurya-Aditya"," ","User","1","9","Shaurya-Aditya/chatbot-AI","1","https://github.com/Shaurya-Aditya"
"shery7378"," ","User","0","9","shery7378/multifront","1","https://github.com/shery7378"
"sherycodes","Sheharyar Ahmad ","User","0","19","sherycodes/capture-wave","1","https://github.com/sherycodes"
"Shivam29k","Shivam Kumar ","User","16","22","Shivam29k/portfolio","1","https://github.com/Shivam29k"
"shivc868"," ","User","2","27","shivc868/text-animations","1","https://github.com/shivc868"
"shreyash-jain","Shreyash Jain ","User","21","76","shreyash-jain/still-lift-zone","1","https://github.com/shreyash-jain"
"singlespine-new","singlespine ","Organization","1","1","singlespine-new/singlespine_web","1","https://github.com/singlespine-new"
"Softvence-Omega-Future-Stack-2","Softvence-Omega-Future-Stack-2  ","Organization","1","7","Softvence-Omega-Future-Stack-2/alisona555-dashboard","1","https://github.com/Softvence-Omega-Future-Stack-2"
"solojungle","Ali Awari ","User","25","10","solojungle/social-later","1","https://github.com/solojungle"
"spdev18","shivam pandey ","User","7","17","spdev18/swis_bank","1","https://github.com/spdev18"
"Stephenanokz","Stephenanokz ","User","3","33","Stephenanokz/ihmhealth-api","1","https://github.com/Stephenanokz"
"StudioMitesh","Mitesh Shah ","User","19","26","StudioMitesh/hackday-foodie","1","https://github.com/StudioMitesh"
"sudais-khan12","Sudais Khan ","User","3","35","sudais-khan12/notebook","1","https://github.com/sudais-khan12"
"Suraj-Mahto87","Suraj Mahto ","User","0","4","Suraj-Mahto87/fancy","1","https://github.com/Suraj-Mahto87"
"syedmuhammadbilalgillani","Syed Muhammad Bilal Gillani   ","User","4","38","syedmuhammadbilalgillani/pos_store","1","https://github.com/syedmuhammadbilalgillani"
"taijulsir","Md Tazul Islam ","User","5","66","taijulsir/appifylab-buddy-script-frontend","1","https://github.com/taijulsir"
"tamfolio","Tamilore Olaniyi ","User","1","118","tamfolio/Full-stack-fintech-application","1","https://github.com/tamfolio"
"Tanmay2001Choudhary","Tanmay Choudhary ","User","1","28","Tanmay2001Choudhary/dcluttr","1","https://github.com/Tanmay2001Choudhary"
"tanushka1726"," ","User","0","13","tanushka1726/Portfolio","1","https://github.com/tanushka1726"
"tarun-khatri","Tarun Khatri ","User","3","53","tarun-khatri/nexus-kiteAI-hackathon","1","https://github.com/tarun-khatri"
"TemuriTsutskiridze","Temuri Tsutskiridze ","User","36","180","TemuriTsutskiridze/React-Final","1","https://github.com/TemuriTsutskiridze"
"ThandarHtetHtetSan"," ","User","2","16","ThandarHtetHtetSan/personalized-local-coffee-recommendation-system","1","https://github.com/ThandarHtetHtetSan"
"The-Engineer-Network","The Engineer Network ","Organization","109","11","The-Engineer-Network/engipay","1","https://github.com/The-Engineer-Network"
"TheProjectsX","Modasser Hasan ","User","12","112","TheProjectsX/anytxn-next","1","https://github.com/TheProjectsX"
"ThilinaTLM","Thilina Lakshan ","User","17","100","ThilinaTLM/codesearch-rs","1","https://github.com/ThilinaTLM"
"todinhvan","To Dinh Van ","User","1","11","todinhvan/einvoice-microservices","1","https://github.com/todinhvan"
"tuyishimejeandamour","tuyishime jeandamour ","User","26","101","tuyishimejeandamour/eduAfri","1","https://github.com/tuyishimejeandamour"
"unfazed24072005io","SUTIRTHA SOOR ","User","0","80","unfazed24072005io/youtube-clone","1","https://github.com/unfazed24072005io"
"UroojFatim","Urooj Fatima ","User","3","35","UroojFatim/tMust","1","https://github.com/UroojFatim"
"usama-maxenius","Syed Muhammad Usama ","User","0","19","usama-maxenius/maxenius-v3","1","https://github.com/usama-maxenius"
"VanessaGikebe","Vanessa Gikebe ","User","4","26","VanessaGikebe/FOMO-app","1","https://github.com/VanessaGikebe"
"Veriton-Tech","Veriton ","Organization","3","8","Veriton-Tech/Veriton-Tech-Site","1","https://github.com/Veriton-Tech"
"vinayytyagi","Vinay Kumar ","User","3","16","vinayytyagi/30meals","1","https://github.com/vinayytyagi"
"Vipul-Kataria","Vipul Kataria ","User","1","10","Vipul-Kataria/Aas-Pass_Major-Project","1","https://github.com/Vipul-Kataria"
"VipulGoyal95","Vipul Goyal ","User","2","17","VipulGoyal95/SAE-NITKKR","1","https://github.com/VipulGoyal95"
"vkrms","Pavel Maliuk ","User","6","47","vkrms/sb1-k7fs48xr","1","https://github.com/vkrms"
"Vuththana","Vuththana ","User","5","33","Vuththana/Next_JS_Practice","1","https://github.com/Vuththana"
"wahajansari08","wahaj ansari ","User","4","13","wahajansari08/NextDashboard","1","https://github.com/wahajansari08"
"Wajeeh-Haider","Wajeeh Haider ","User","4","17","Wajeeh-Haider/primehelp-dashboard","1","https://github.com/Wajeeh-Haider"
"Waseem12wa","Waseemullah Zahid ","User","3","53","Waseem12wa/DentalPrep","1","https://github.com/Waseem12wa"
"wisdomedeki761","wisdom ","User","0","12","wisdomedeki761/YouTube-short-creator-FE","1","https://github.com/wisdomedeki761"
"XaidenLabs","DADIENG ALFRED GABRIEL ","User","17","101","XaidenLabs/myreliq","1","https://github.com/XaidenLabs"
"xenitesh","Nitesh Gupta ","User","13","22","xenitesh/box-game","1","https://github.com/xenitesh"
"XpertWebApp"," ","User","2","25","XpertWebApp/BlockterraAssignment","1","https://github.com/XpertWebApp"
"y0ngdev","Prosper Ugbovo ","User","26","65","y0ngdev/cast","1","https://github.com/y0ngdev"
"yaseen041"," ","User","0","6","yaseen041/buyahouseinrosarito","1","https://github.com/yaseen041"
"yasmine70-code","yasmine zaag ","User","0","6","yasmine70-code/project-copie","1","https://github.com/yasmine70-code"
"Ymirke","Ymir ","User","0","48","Ymirke/SIMLI-HACK","1","https://github.com/Ymirke"
"YoussefPasha","Youssef Pasha ","User","59","42","YoussefPasha/pages-builder","1","https://github.com/YoussefPasha"
"yowai-hit0"," ","User","16","29","yowai-hit0/resolvety","1","https://github.com/yowai-hit0"
"Yusadolat","Yusuf Adeyemo ","User","94","131","Yusadolat/yusadolat.me","1","https://github.com/Yusadolat"
"zainabkhan9118","Zainab Iqbal ","User","3","24","zainabkhan9118/SFour00","1","https://github.com/zainabkhan9118"
"zainjaved-ui","Zain Javed ","User","0","8","zainjaved-ui/INoteBook","1","https://github.com/zainjaved-ui"
"zakaria-akash","Zakaria Ibrahim ","User","2","48","zakaria-akash/rapid-mart","1","https://github.com/zakaria-akash"
"Zenncode","ZennCode ","User","15","11","Zenncode/ftccmain","1","https://github.com/Zenncode"
