"User/Org","Display Name","Account Type","Followers","Public Repos","Affected Repos","Repo Count","GitHub URL"
"Ayodejioladimeji","Ayodeji Oladimeji ","User","66","122","Ayodejioladimeji/AI-Agents-Integrations; Ayodejioladimeji/Dora; Ayodejioladimeji/Language-Translator; Ayodejioladimeji/Lynx---AI-Agent-Website-Tracker; Ayodejioladimeji/Profanity-Checker-Integration; Ayodejioladimeji/Telex-Centrifugo; Ayodejioladimeji/student-information-management","7","https://github.com/Ayodejioladimeji"
"AyushG701","Aayush Ghimire ","User","15","38","AyushG701/admin-dashboard; AyushG701/ai-interview; AyushG701/code-e-commerce; AyushG701/event-scheduler; AyushG701/fileconverter; AyushG701/production-grade-react-app; AyushG701/uiexchange","7","https://github.com/AyushG701"
"Deepsoni5","Deep soni ","User","5","59","Deepsoni5/MySatelliteCable; Deepsoni5/SaavikSolutions; Deepsoni5/biryani-website; Deepsoni5/kucash; Deepsoni5/mern-ecommerce-deploy; Deepsoni5/myinternetmysatellite; Deepsoni5/sports-club-frontend","7","https://github.com/Deepsoni5"
"furqan137","Furqan Zafar ","User","2","71","furqan137/AgriLink; furqan137/Hidra_App; furqan137/Link-Burst; furqan137/Whisp_App; furqan137/ecomplat; furqan137/virnova; furqan137/virnova-backend","7","https://github.com/furqan137"
"harshPandey0911","Harsh Pandey ","User","0","20","harshPandey0911/Civilconnect; harshPandey0911/Homebuddy; harshPandey0911/Homebuddy24; harshPandey0911/Homster; harshPandey0911/Labour-Finder; harshPandey0911/Nexora; harshPandey0911/student_education","7","https://github.com/harshPandey0911"
"hayan6969","Muhammad Hayan Khan  ","User","0","45","hayan6969/NextJs-Practices; hayan6969/aramesh; hayan6969/dr-hiro; hayan6969/foundation; hayan6969/funded-partners; hayan6969/hayan; hayan6969/i-funding","7","https://github.com/hayan6969"
"iSebasC","Sebastian Cabrera Alcala ","User","0","53","iSebasC/Astro; iSebasC/astro-card; iSebasC/chatbot; iSebasC/porfolio-sebastian-cabrera; iSebasC/portfolio-admin-sebastian-c; iSebasC/reto-tecnico-interseguro; iSebasC/sebastian-cabrera-portafolio","7","https://github.com/iSebasC"
"khaledssbd","KHALED SIDDIQUE ","User","6","56","khaledssbd/KS-University-server; khaledssbd/RideRevolt-project; khaledssbd/SoulSyntax-project; khaledssbd/ThinkGreenly; khaledssbd/ThinkGreenly-apis; khaledssbd/TuneTrail-a-bike-service-management-solution-serverside; khaledssbd/Xpartex-App","7","https://github.com/khaledssbd"
"mahdijihad001","Mahedi Hasan Jihad ","User","16","57","mahdijihad001/Exclusive-e_commerse_Shop; mahdijihad001/NestJS; mahdijihad001/NestJsAuthenticationWithPrisma; mahdijihad001/NestJsPrismaSetup; mahdijihad001/PhTourManagementBackend; mahdijihad001/mini-e-com-backend; mahdijihad001/nestJs-server-setup-template","7","https://github.com/mahdijihad001"
"mehediScriptDev","Mehedi ","User","10","123","mehediScriptDev/CoderFlixTube; mehediScriptDev/MiskinerBasa; mehediScriptDev/MultiTime-working-Dashboard; mehediScriptDev/Propertian; mehediScriptDev/atarShop; mehediScriptDev/landing-page; mehediScriptDev/nextjs-portfolio","7","https://github.com/mehediScriptDev"
"PreciousEzeigbo","Precious Ezeigbo  ","User","35","65","PreciousEzeigbo/AI-Powered-Document-Search-RAG-Query-Service; PreciousEzeigbo/Account-Abstraction; PreciousEzeigbo/Defi-Stablecoin; PreciousEzeigbo/ExtConvert; PreciousEzeigbo/EyrieNaija; PreciousEzeigbo/Merkle-Airdrop; PreciousEzeigbo/Upgradeable-Contract","7","https://github.com/PreciousEzeigbo"
"ronymia","MD. Rony Mia ","User","2","77","ronymia/doctor-portal-app; ronymia/doctor-portal-backend; ronymia/employee-nexus-backend; ronymia/employee-nexus-frontend; ronymia/university-management-auth-service; ronymia/university-management-core-service; ronymia/university-management-frontend","7","https://github.com/ronymia"
"Samdav2","Samuel Dawodu Iyanu ","User","2","40","Samdav2/alia_frontend; Samdav2/digitech_test_2; Samdav2/echelontix; Samdav2/mrpfx; Samdav2/propsol-frontend; Samdav2/thinkedge; Samdav2/vrteleport","7","https://github.com/Samdav2"
"TheProjectsX","Modasser Hasan ","User","12","112","TheProjectsX/anime-kingdom; TheProjectsX/anytxn-next; TheProjectsX/articwriter; TheProjectsX/hirobee-forum; TheProjectsX/shop_on-ecommerce; TheProjectsX/techhub; TheProjectsX/theprojectsx-cookbook","7","https://github.com/TheProjectsX"
"yogeshtiwari12","Yogesh Tiwari ","User","11","59","yogeshtiwari12/blog_site_frontend; yogeshtiwari12/ecom_backend; yogeshtiwari12/fulll_auth; yogeshtiwari12/git_game; yogeshtiwari12/nextjsimpbackend; yogeshtiwari12/test_project; yogeshtiwari12/todo_3f","7","https://github.com/yogeshtiwari12"
"DevAbdullah90","Abdullah Khan ","User","21","83","DevAbdullah90/A-Practice-Of-Class-3-Governor-Initiative; DevAbdullah90/Ai-Assistant-School-Management-System; DevAbdullah90/Hackathon-2026; DevAbdullah90/Number-Guessing-Game-Using-Next.js; DevAbdullah90/Startups-Insight-Miner-Project; DevAbdullah90/Techludis-Final-Round-Landing-Page","6","https://github.com/DevAbdullah90"
"fizalangah","fiza langah ","User","17","73","fizalangah/HTML-Previewer-App; fizalangah/PomodoroTimwe; fizalangah/blogpost; fizalangah/countdownTimerApp; fizalangah/passwordGenerator; fizalangah/weatherAP","6","https://github.com/fizalangah"
"gru-lucy"," ","User","28","54","gru-lucy/big-sender; gru-lucy/excel-factorial-addin; gru-lucy/express-typescript-starter; gru-lucy/humble-superhero-api; gru-lucy/notification-demo; gru-lucy/phi-overview-dashboard","6","https://github.com/gru-lucy"
"harshp421","Harsh Parmar ","User","4","62","harshp421/BHARAT-INTERN; harshp421/CODSOFT; harshp421/evitalrx-test; harshp421/instaflow; harshp421/syncify; harshp421/test","6","https://github.com/harshp421"
"IdanHarari11","Idan Harari ","User","2","40","IdanHarari11/host770; IdanHarari11/kitchen; IdanHarari11/koosh-management-rental; IdanHarari11/ma-team-preview; IdanHarari11/mongodb-ai-query-chat; IdanHarari11/orit-bagilboa","6","https://github.com/IdanHarari11"
"lambeboluwatife","Lambe Boluwatife ","User","40","187","lambeboluwatife/altschool-eventful-frontend; lambeboluwatife/eventful-frontend; lambeboluwatife/lbdflix; lambeboluwatife/nextjs-crash-course; lambeboluwatife/portfolio-with-agent-frontend; lambeboluwatife/tailwind-next-crash-course","6","https://github.com/lambeboluwatife"
"LEVIII007","Shashank Tyagi ","User","13","75","LEVIII007/Bhavani-machinery-website; LEVIII007/Conversly; LEVIII007/GIST; LEVIII007/Portfolio-LEVIII; LEVIII007/SaaS_Workspace; LEVIII007/xDOTContractor","6","https://github.com/LEVIII007"
"MMansy19","Mahmoud Mansy ","User","109","67","MMansy19/Gheras-Manager; MMansy19/Hurass-Al-Thughur; MMansy19/PPH; MMansy19/Rosokh; MMansy19/Telemedicine-App; MMansy19/cdss-xray-app","6","https://github.com/MMansy19"
